item,title,description,img_url,product_url,latitude,longitude,price,delivery,dates,extended_attributes,seller_names,new_row,search_term
m2180600415,Nikon SB 24 flitser met bouncecap,"Nikon sb 24 flitser met bouncecap werking niet gecontroleerd omdat er geen passende camera voor is. Verlichting, display en zoom, ",https://images.marktplaats.com/api/v1/listing-mp-p/images/53/534ac7b0-50e8-4685-be5b-2e72396ef1ee?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180600415,53.250282818672,6.4120984666974,0.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,Henk Nauta,False,nikon
m2179116411,Nikon F100 body,"In goede conditie, slechts lichte gebruikerssporen. Inclusief originele verpakking, handleiding en 4 rolletjes.",https://images.marktplaats.com/api/v1/listing-mp-p/images/0f/0fd266dd-b8e0-47db-97e2-84b42ab8071c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179116411,51.517527007435,5.3894324135018,250.0,Ophalen of Verzenden,15 okt 24,Ophalen of Verzenden,BD Nicolai,False,nikon
m2180539477,Zenit-B incl. diverse lenzen,Jaren 70 in werkende staat. Prijs is voor het geheel.,https://images.marktplaats.com/api/v1/listing-mp-p/images/cb/cb196f51-42d5-46bc-ad91-2a5aca147ee8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180539477,50.923793280248,5.9647723704988,175.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,HBK,False,zenith
m2178366059,zenit fotocamera,Ouwe zenit fotocamara,https://images.marktplaats.com/api/v1/listing-mp-p/images/3a/3a7f7b6b-ab7c-438d-b086-3da2a060f627?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2178366059,51.897952388385,5.4171251550249,0.0,Ophalen,14 okt 24,Ophalen,Jolanda,False,zenith
m2176113943,Zenit ET spiegelreflexcamera,"Zenit et spiegelreflexcamera met lens, werking onbekend, het is een zolder vondst. Bekijk ook mijn anderen advertenties voor meer ",https://images.marktplaats.com/api/v1/listing-mp-p/images/98/983202f9-40fc-4752-b7d5-1dee391aed4c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176113943,52.381571506999,4.8728868356279,18.0,Ophalen of Verzenden,11 okt 24,Ophalen of Verzenden,Timo,False,zenith
m2177736159,ZENITH EM + PRAKTICA MTL3 fotocamera’s + flitser,Zenith em + praktica mtl3 beiden gebruikte staat met bijbehorende lens praktica met draagriem met losse flitser merk revuetron bc2,https://images.marktplaats.com/api/v1/listing-mp-p/images/7d/7d3f72cb-826c-4362-a269-0d567b7e8e5d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2177736159,51.682004187016,5.1427848813993,0.0,Ophalen of Verzenden,13 okt 24,Ophalen of Verzenden,Andre,False,zenith
m2179772793,Zenit spiegelreflex camera,"Zenit 12 xp camera met 2.8 /50 Lens, sluitertijden b,1 tot 500. Eventuele verzend kosten zijn voor de koper.",https://images.marktplaats.com/api/v1/listing-mp-p/images/6f/6f2562c5-30ff-4b89-b106-0af75bf50d30?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179772793,52.431904780006,4.6575690697582,0.0,Ophalen of Verzenden,16 okt 24,Ophalen of Verzenden,Ron,False,zenith
m2180547587,Zenit camera EM,"Zenit camera em eigenlijk nog nieuw, zelden gebruikt.",https://images.marktplaats.com/api/v1/listing-mp-p/images/09/0949b4db-1132-496c-a72a-61720d0c4254?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2180547587,52.340519961121,5.1969532646277,90.0,Ophalen of Verzenden,Eergisteren,Ophalen of Verzenden,huub,False,zenith
m2165454329,Photo Sniper Zenith Tair-3-PhS 4.5/300,Set : photo sniper zenith koffer lens tair-3-phs 4.5/300 4 Filters telephoto lens holder,https://images.marktplaats.com/api/v1/listing-mp-p/images/47/475e8cfe-7c18-4ac4-af58-6b9c8adb9b35?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2165454329,51.943045060788,4.5601094558601,120.0,Ophalen of Verzenden,27 sep 24,Ophalen of Verzenden,Henk- Rotterdam,False,zenith
m2158390388,Zenith TTL,"Analoge camera, zenith ttl. Lijkt het goed te doen, heb hem alleen niet getest met batterij en rolletje. Kan geprobeerd worden en ",https://images.marktplaats.com/api/v1/listing-mp-p/images/c9/c90e7f79-0d7b-4462-b4cd-4a1f190823cd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2158390388,52.289589368306,4.8694983230166,0.0,Ophalen,15 sep 24,Ophalen,BGeorge,False,zenith
m2175340329,Zenit 130 - Helios 44 58mm f2,Zeldzaam model van zenit. De zenit 130 analoog spiegelreflex camera. Werkt met 35mm film. Gepaard met de karakteristieke helios 44,https://images.marktplaats.com/api/v1/listing-mp-p/images/5a/5ab979de-7b75-4eb9-80d7-f110c01723dc?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2175340329,52.375862488426,4.874539076268,100.0,Ophalen of Verzenden,10 okt 24,Ophalen of Verzenden,gr,False,zenith
m2158797946,FOTOCAMERA ZENIT,Fotocamera analoog merk zenit met ingebouwde flitser,https://images.marktplaats.com/api/v1/listing-mp-p/images/d3/d31a7d66-42ee-40c3-aec4-c59e4d62192c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2158797946,52.643699190606,6.5518390808288,5.0,Ophalen,16 sep 24,Ophalen,ben,False,zenith
m2134408547,"Vele Zenit's body's ongecontroleerd (de meesten) voor 12,50€","Vele zenit's body's ongecontroleerd (de meesten) voor 12,50€ (buiten enkele uitzonderingen ivm ""zeldzaamheid&quo",https://images.marktplaats.com/api/v1/listing-mp-p/images/99/99450c00-de42-439d-b06b-d8ad456c7c75?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2134408547,50.971321178746,5.976863775125,12.5,Ophalen of Verzenden,8 jul 24,Ophalen of Verzenden,willy,False,zenith
m2163701689,"3 Zenit body's (M42) for parts of deco (Zenit-E, 12XP en ET)","Diverse soviet zenit srl's ""for parts"" of deco vitrine, verzamelaar, hersteller etc. Verder 1 zenit (gemankeerde) or",https://images.marktplaats.com/api/v1/listing-mp-p/images/e7/e7b99859-a6b5-49b8-9e5c-09e9e95f0121?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2163701689,50.971321178746,5.976863775125,12.5,Ophalen of Verzenden,24 sep 24,Ophalen of Verzenden,WiQu,False,zenith
m2150449933,zenith ET fotocamera,Zenith et fotocamera,https://images.marktplaats.com/api/v1/listing-mp-p/images/f4/f4ceaad2-14a8-4e1d-843e-2c49b24f678f?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2150449933,52.254389063331,6.1580767729434,1135.0,Ophalen of Verzenden,24 aug 24,Ophalen of Verzenden,tamazi akopov,False,zenith
m2169292527,Zenit photo sniper met extra macro lens met 2 film rolen,Zenit photo sniper met extra macro lens en 2 originele vintage film rolls,https://images.marktplaats.com/api/v1/listing-mp-p/images/aa/aa95443f-685a-4737-af8c-9fedb5e37818?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2169292527,52.366517415678,4.6476099575498,0.0,Ophalen of Verzenden,2 okt 24,Ophalen of Verzenden,Cristian,False,zenith
m2161357389,"Zenit SRL setje met Tokina zoom (zie testfoto's, LEZEN!!)",Vintage retro camera set met beperkingen! Wordt geleverd als afgebeeld dus met tas en accessoires. De soviet srl zenit 12 xp werkt,https://images.marktplaats.com/api/v1/listing-mp-p/images/fe/fe892409-d62e-4a90-a8f2-d724fd08d065?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2161357389,50.971321178746,5.976863775125,17.5,Ophalen of Verzenden,21 sep 24,Ophalen of Verzenden,willy,False,zenith
m2161571857,Zenith B met Industar 50 3.5,"Zeer bijzonder, zenith b met industar 50 mm 3.5 Objectie, met originele lensdop, met originele lederen cameratas en originele verp",https://images.marktplaats.com/api/v1/listing-mp-p/images/0d/0dc69893-75cf-4588-900d-b89ea21810d7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2161571857,52.67329654565,6.4893258170833,50.0,Ophalen of Verzenden,21 sep 24,Ophalen of Verzenden,Jan,False,zenith
m2161688755,ZENITH EM Moskva 80,Het product is in zeer goede staat.,https://images.marktplaats.com/api/v1/listing-mp-p/images/ba/bac99760-fd1d-4fa9-b8f0-8565d3a9de25?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2161688755,51.88595302238,4.5270126041364,50.0,Verzenden,22 sep 24,Verzenden,Mario85,False,zenith
m2153176643,Zenit 11,Zenit 11,https://images.marktplaats.com/api/v1/listing-mp-p/images/20/20c70acf-4d9c-4b9a-b482-f10b7bacd139?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2153176643,52.067507220766,4.3157483867383,75.0,Ophalen of Verzenden,1 sep 24,Ophalen of Verzenden,BenAli,False,zenith
m2155121072,Zenit 11 met toebehoren,"Complete zenit 11 camera met helios 44m-4 lens, helios 2x auto teleconverter, helios 228 flitser en bijbehorende instructieboekjes",https://images.marktplaats.com/api/v1/listing-mp-p/images/5d/5d7a72f6-a28c-4824-a348-c82510a3a1b6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2155121072,52.242295907736,6.2247798194014,0.0,Ophalen of Verzenden,6 sep 24,Ophalen of Verzenden,toysnstuff,False,zenith
m2176142911,Vintage Zenit EM Moshva 80 Olympic camera body,Vintage zenit em moshva 80 olympic camera body type: slr (analoog) serienummer: 77109318 filmformaat: 35mm mount: m42 zie ook mijn,https://images.marktplaats.com/api/v1/listing-mp-p/images/80/807821b3-acde-4ccf-9c64-1a52189427e5?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176142911,53.117594944507,6.0859562736451,10.0,Ophalen of Verzenden,11 okt 24,Ophalen of Verzenden,Marco,False,zenith
m2176838557,Helios 44m 58mm f2 (incl. Zenit EM),Lens in perfecte staat. Ziet er werkelijk als nieuw uit. Gebruikt voor een filmprojectje en wat portretjes. Camera zat erbij. Heb ,https://images.marktplaats.com/api/v1/listing-mp-p/images/dc/dcf901a9-ab4f-4c39-a3cc-fdb27504bdb2?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2176838557,52.364345626759,4.8778727709412,100.0,Ophalen of Verzenden,12 okt 24,Ophalen of Verzenden,Thomas,False,zenith
m2152931225,Zenit TTL analoge KB camera met Helios -44M 2/58 mm lens,"Als nieuw uitziende, goed werkende zenit ttl analoge kb spiegel reflex camera met de bekende helios 44m 2/58 mm lens. Made in ussr",https://images.marktplaats.com/api/v1/listing-mp-p/images/e7/e7a6095f-e322-431d-861c-fc5818ce9e5e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2152931225,52.041087945709,4.4078673287333,0.0,Ophalen of Verzenden,31 aug 24,Ophalen of Verzenden,Frank Sells,False,zenith
m2156034959,Zenith 122 met Helios 44m-5,"Alle sluitertijden werken. Lichtmeter niet getest. Lens is schoon, aputure werkt. Focus is iets stroef maar niet slecht. Niet gete",https://images.marktplaats.com/api/v1/listing-mp-p/images/69/69f79aa2-08eb-40d7-a231-234eafc0b1d9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2156034959,52.378391077718,4.6619231440201,100.0,Ophalen of Verzenden,9 sep 24,Ophalen of Verzenden,Alesander,False,zenith
m2143476605,"Zenit (KMZ) 35mm Soviet SRL body's (vele types, zie foto's)",Diverse typen russische zenit srl ongecontroleerde camera body's voor de liefhebber van mechanische m42 camera's. Prijzen ,https://images.marktplaats.com/api/v1/listing-mp-p/images/22/22ec01cb-bdb4-4cb0-8f09-53c91e1ba18c?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2143476605,50.971321178746,5.976863775125,12.5,Ophalen of Verzenden,4 aug 24,Ophalen of Verzenden,WilQ,False,zenith
m2167354735,Zenit analoge camera,Zenit analoge camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/61/6154260d-18aa-49e6-a6fa-0bb1b9725652?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2167354735,51.476814870519,4.6582858668834,100.0,Ophalen,29 sep 24,Ophalen,Nena,False,zenith
m2155218343,Zenit E analog camera USSR,"In good condition, including original bag. See the last photos taken with it.",https://images.marktplaats.com/api/v1/listing-mp-p/images/ce/cea4acf6-c22d-4c98-b956-80e7304f83d8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2155218343,51.89322327208,4.5431969647026,120.0,Ophalen of Verzenden,6 sep 24,Ophalen of Verzenden,Fery,False,zenith
m2171344799,Zenith ES Photosniper camera analoog,Dit product wordt u aangeboden door pandjeshuis harlingen: artikelnummer: 128001. Weer een prachtige fonds deze zenith photosniper,https://images.marktplaats.com/api/v1/listing-mp-p/images/6a/6ab50893-ba0a-4e48-a706-3a2885afca99?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2171344799,53.174733437215,5.418688694019,150.0,Ophalen of Verzenden,4 okt 24,Ophalen of Verzenden,Pandjeshuis Friesland,False,zenith
m2179778255,Spiegelreflex camera fototoestel,"Dit is de zenit em camera met de lens helios 2/58, de sluitertijden zijn b,1 tot 500. Eventuele verzendkosten zijn voor de koper.",https://images.marktplaats.com/api/v1/listing-mp-p/images/6b/6b176d34-99de-453d-be8f-dd19fd2e23b9?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2179778255,52.431904780006,4.6575690697582,0.0,Ophalen of Verzenden,16 okt 24,Ophalen of Verzenden,Ron,False,zenith
m2165683617,Zenit spiegelreflex camera,Zenit spiegelreflex camera incl zwart lederen tas en draagriem. Van tas is het knopje van de sluiting defect. Graag redelijk bod. ,https://images.marktplaats.com/api/v1/listing-mp-p/images/b4/b4dc92cc-317b-4e12-a963-19124213f8ea?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2165683617,52.109974555614,5.172615561417,0.0,Ophalen,27 sep 24,Ophalen,Nicolaas,False,zenith
m2143002427,Zenit ttl fotocamera,Spiegelreflex camera voor lenzen en accessoires zie mijn andere advertentie.,https://images.marktplaats.com/api/v1/listing-mp-p/images/07/0700330b-81ca-4840-b583-490e363f65d7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2143002427,53.020176405794,6.9000105421347,0.0,Ophalen of Verzenden,3 aug 24,Ophalen of Verzenden,Gepke,False,zenith
m2151704264,Zenit-E body 3x en Zenit-ET body voor onderdelen/renovatie.,"Body zenit-e 3 stuks en body zenit-et voor onderdelen, of renovatieproject.",https://images.marktplaats.com/api/v1/listing-mp-p/images/02/029d1e5d-8671-44c3-b1cf-33c78f92ee31?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2151704264,51.611226399852,4.7500305660008,15.0,Ophalen of Verzenden,28 aug 24,Ophalen of Verzenden,Ron de Meulder,False,zenith
m2169494557,Zeer mooie vintage ZENIT-E camerastandpunt geheel compleet,Zeer goed onderhouden compleet met accessoires,https://images.marktplaats.com/api/v1/listing-mp-p/images/5a/5a991229-762a-47bc-b1c7-b3f2ac086d84?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2169494557,52.036406931103,4.3080374891424,50.0,Ophalen of Verzenden,2 okt 24,Ophalen of Verzenden,peet,False,zenith
m2167276713,Zenit spiegelreflexcamera TTL - zonder lens!,"Degelijke zenit ttl spiegelreflexcamera (zonder lens). Niet getest, maar in goede staat en werkend voordat ik de camera op zolder ",https://images.marktplaats.com/api/v1/listing-mp-p/images/ca/ca94b479-55d5-423f-9b83-6484a277d4ab?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2167276713,52.536448900685,6.0393045033749,0.0,Ophalen,29 sep 24,Ophalen,Rolf,False,zenith
m2169547591,Zenit foto toestel leuk voor verzamelaar,Zenit alleen af te halen,https://images.marktplaats.com/api/v1/listing-mp-p/images/5c/5c888261-f019-49d4-b100-b555c188af55?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2169547591,51.652418169783,3.9051152834375,0.0,Ophalen,2 okt 24,Ophalen,sjon,False,zenith
m2156374676,"Zenit TTL, en Zenit 12XP - nieuwe camera's, z.g.a.n","De fotograaf verkoopt spullen of dunt zijn collectie uit. Helaas zenit ttl en zenit 12xp beide camera’s zijn nieuw, oftewel niet g",https://images.marktplaats.com/api/v1/listing-mp-p/images/58/5862e725-2989-48eb-b578-d40fc5bf20f8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2156374676,52.073417094638,4.3046471306691,0.0,Ophalen of Verzenden,9 sep 24,Ophalen of Verzenden,DH,False,zenith
m2150448480,Zenit EM kleur zwart met 2 lenzen en flitser,Zenit em compleet met lens helios-44m 2/58(made in ussr 059624). Met zwart leren bodytas + extra lens revenon-special 1:2.8 F=135 ,https://images.marktplaats.com/api/v1/listing-mp-p/images/d7/d76ff852-44e3-4d17-8c0b-21340b1b9854?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2150448480,52.212878796384,6.9711064566838,0.0,Ophalen,24 aug 24,Ophalen,Gerto,False,zenith
m2151278985,Zenit-e 35mm film camera. Niet getetst,Gemaakt in de sovjet unie. Het is niet getest dus de werking is onbekend. Heeft u vragen of opmerkingen over deze advertentie? Ik ,https://images.marktplaats.com/api/v1/listing-mp-p/images/12/1246fd2b-7265-4fc4-b3ae-f77a2abbcd21?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2151278985,52.225285844598,6.6809826687078,15.0,Ophalen of Verzenden,26 aug 24,Ophalen of Verzenden,Joris Morskieft,False,zenith
m2152743558,Krasnogorsk Zenit 122 SRL body (M42 mount) prachtig design,Krasnogorsk: zenit 122 camerabody (camera to love! 😉) Prachtige cosmetisch en mooi vormgegeven soviet slr camera (1997) 35mm film,https://images.marktplaats.com/api/v1/listing-mp-p/images/68/680dfaf7-e010-4470-84a0-1466317dd467?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2152743558,50.971321178746,5.976863775125,19.99,Ophalen of Verzenden,31 aug 24,Ophalen of Verzenden,WiQu,False,zenith
m2170081967,Zenit 12zp 44M-4 Jupiter-11 MIR 1B m42 ludith 30/3.5,Stukken uit mijn verzameling die ik niet meer gebruik. Mooie zenith in goed werkende staat met schone helios 44m-4 lens. 130€,https://images.marktplaats.com/api/v1/listing-mp-p/images/8b/8b797320-7dbd-40c7-9afd-4a0985eb272d?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2170081967,51.260906506375,5.6931208059787,0.0,Ophalen,3 okt 24,Ophalen,AH17,False,zenith
m2173825771,"Mooie Zenit-E + Volna 9 objectief in goede staat, M42",Hierbij bied ik een mooie en werkende zenit-e analoge spiegelreflexcamera aan met een mc volna-9 f/2.8 50Mm macrolens. De camera i,https://images.marktplaats.com/api/v1/listing-mp-p/images/11/111c0b6e-4cac-4620-9a39-eef568a0716a?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2173825771,51.968349836465,4.5765915327825,120.0,Ophalen,8 okt 24,Ophalen,Barry,False,zenith
m2152931065,Zenit-E spiegelreflexcamera met industar lens,"Zenit-e camera uit de ussr, met industar 50-2 f3.5 Lens. In werkende staat",https://images.marktplaats.com/api/v1/listing-mp-p/images/3b/3b12cf24-25aa-4d4b-9172-3fb6a6630eb0?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2152931065,52.365554075663,4.9341646381209,40.0,Ophalen of Verzenden,31 aug 24,Ophalen of Verzenden,Bas,False,zenith
m2134420432,Zenit-E (black) M42 body - Russische SRL van KMZ (jaren 60),Mooie zwarte zenit-e (m42) body voor wie nog  losse m42 lenzen ergens heeft liggen 😁. Vanaf 1/60 sec. Werkt de camera mechanisch.,https://images.marktplaats.com/api/v1/listing-mp-p/images/fe/fedf92aa-31a9-437c-9be7-a0dab9a3cbcd?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2134420432,50.971321178746,5.976863775125,9.99,Ophalen of Verzenden,8 jul 24,Ophalen of Verzenden,willy,False,zenith
m2163153311,"Russische Rangefinders (Fed-5, Zorki-4 en Fed-3) vanaf 10€","Diverse russische meetzoeker body's (leica inspired m39 ltm mount) ongecontroleerd, zonder spoel etc. (Ze spannen en ontspanne",https://images.marktplaats.com/api/v1/listing-mp-p/images/c2/c2629f07-a755-4ffc-aa05-6e845546bf79?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2163153311,50.971321178746,5.976863775125,0.0,Ophalen of Verzenden,23 sep 24,Ophalen of Verzenden,willy,False,zenith
m2138587877,Zenit 12 XP fotocamera,Incl leren hoes en losse flitslamp,https://images.marktplaats.com/api/v1/listing-mp-p/images/72/724dae03-ae85-4d39-a1f5-58adc8e51929?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2138587877,52.292321138664,4.8677966854348,0.0,Ophalen of Verzenden,20 jul 24,Ophalen of Verzenden,monique,False,zenith
m2137603756,zenit-e,Zenit-e,https://images.marktplaats.com/api/v1/listing-mp-p/images/fd/fd86811b-1298-4293-b91d-0c43994896ed?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2137603756,51.529090810604,5.0761569242014,0.0,Ophalen,17 jul 24,Ophalen,Kemmelings,False,zenith
m2137689897,Fraaie werkende Russische (KMZ) Zenit-B met foedraal,"Fraaie werkende, puur mechanische, m42 russische zenit-b spiegelreflex camera met foedraal. Betreft een wat minder algemene zenit ",https://images.marktplaats.com/api/v1/listing-mp-p/images/4f/4fd9783b-c9c9-4880-afd3-1b061e339aed?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2137689897,50.971321178746,5.976863775125,15.0,Ophalen of Verzenden,17 jul 24,Ophalen of Verzenden,WiQu,False,zenith
m2144733795,Zenit-E camera,Zenit-e camera,https://images.marktplaats.com/api/v1/listing-mp-p/images/7f/7fad569d-7a68-4fd6-8498-f62b342816b8?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2144733795,51.983149871557,5.6431868038422,0.0,Ophalen of Verzenden,8 aug 24,Ophalen of Verzenden,Sebastiaan Moller,False,zenith
m2172038167,Zenit-B met Industar 50mm f/3.5,Zenit-b met industar 50mm f/3.5 Robuuste sovjet-klassieker voor de analoge liefhebber! Beschrijving: de zenit-b is een iconische c,https://images.marktplaats.com/api/v1/listing-mp-p/images/9e/9ef98437-448a-47b3-a4d1-7689e71e43b7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2172038167,52.060430736783,4.329103419758,75.0,Ophalen of Verzenden,Gisteren,Ophalen of Verzenden,Edgar,False,zenith
m2150104341,Analoge camera Zenit-E  + Helios lens + originele tas & riem,Analoge camera zenit e + helios lens + originele tas & riem lens helios - 44-2 2/58 58mm f/2 bokeh ussr - sovjet lens m42-vatt,https://images.marktplaats.com/api/v1/listing-mp-p/images/88/88051ac8-53a1-465c-81da-81fce52f4d0e?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2150104341,51.990094627074,5.915200904291,0.0,Ophalen of Verzenden,23 aug 24,Ophalen of Verzenden,Tati,False,zenith
m2136859338,Vintage Zenit-E 35 mm camera + Helios 44-2 lens + o.a. tas,"Mooi originele vintage zenit-e camera uit de sovjet-unie met helios 44-2 lens, 58mm m42 gemaakt door ussr (met beschermkap). Nog i",https://images.marktplaats.com/api/v1/listing-mp-p/images/c7/c7032033-3b5a-46e2-94fa-672656e0ad89?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2136859338,52.021850054981,5.6604174243432,0.0,Ophalen of Verzenden,15 jul 24,Ophalen of Verzenden,IMK,False,zenith
m2161497079,Pentax set tussenringen M42,Pentax set tussenringen nr 1- 2 -3 in foudraal m42 aansluiting nieuw in doos,https://images.marktplaats.com/api/v1/listing-mp-p/images/1d/1dd6c2ca-e588-4492-966d-6b434d366058?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2161497079,51.928959241742,4.5022043793845,35.0,Ophalen of Verzenden,21 sep 24,Ophalen of Verzenden,wcz,False,takumar
m2169315893,"Super Takumar 1:3,5 135 mm objectief",Fraai super takumar objectief met koker.,https://images.marktplaats.com/api/v1/listing-mp-p/images/5f/5f83de67-23e4-4ea1-ac93-5ebf8484dabb?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2169315893,53.204084583347,5.7940547150299,0.0,Ophalen of Verzenden,2 okt 24,Ophalen of Verzenden,Time,False,takumar
m2156906093,Pentax SPII + lens,"Het apparaat is functioneel, niet getest. Conditie zichtbaar op de foto's. Plus een lens suntar auto zoom 85-210 f3,5",https://images.marktplaats.com/api/v1/listing-mp-p/images/88/88ce7bda-d1bd-433d-81bc-75d132081fb6?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2156906093,52.643252491832,5.7249795171721,0.0,Ophalen of Verzenden,11 sep 24,Ophalen of Verzenden,darek,False,takumar
m2151797722,Pentax SV black + 55mm,Pentax sv black in zeer goede staat met 55 1.8 Super takumar originele lensdop en draagband cds meter niet getest pentax camera ta,https://images.marktplaats.com/api/v1/listing-mp-p/images/2f/2fa791c4-b822-4a64-a421-b55da8103d78?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2151797722,51.944359754017,4.4720959032054,125.0,Ophalen of Verzenden,28 aug 24,Ophalen of Verzenden,wih,False,takumar
m2160078687,Micador Automatic Bellows for Pentax M42,"Extension tube for m42 mount, made in japan. Very clean, boxed",https://images.marktplaats.com/api/v1/listing-mp-p/images/ab/ab1882f8-b1e7-4b67-8565-6bb325d2e8d7?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2160078687,51.913059430737,4.3923145264099,0.0,Verzenden,19 sep 24,Verzenden,Denis,False,takumar
m2161892773,"Pentax SP1000 + 24mm, 135mm, 400mm en meer",Te koop aangeboden: pentax sp1000 analoge camera met diverse lenzen en accessoires. • Pentax sp 1000 in leren foedraal • takumar 5,https://images.marktplaats.com/api/v1/listing-mp-p/images/b6/b604cf9b-7837-4e60-8fb3-c232799dabea?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2161892773,53.253013391021,6.413008817304,100.0,Ophalen of Verzenden,22 sep 24,Ophalen of Verzenden,GvdB,False,takumar
m2157657995,Pentax A3 camera set! incl. 28-80mm + flitser,"Pentax a3 camera set! Pentax a3 body takumar-a 28-80mm 3.5/4.5 Centon flitser fg 20 the pentax a3, also known as the pentax a3000 ",https://images.marktplaats.com/api/v1/listing-mp-p/images/88/8820408e-8bef-4472-8089-0fad00665077?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2157657995,52.78679041719,6.1121103274096,69.0,Ophalen of Verzenden,13 sep 24,Ophalen of Verzenden,Jaap,False,takumar
m2137578637,"✅ Pentax P50 & Takumar-A Zoom 28-80 , GETEST",Pentax p50 & takumar-a zoom 28-80mm alle sluitertijden functioneren goed getest op alle functies lens schoon en schimmelvrij i,https://images.marktplaats.com/api/v1/listing-mp-p/images/e9/e90c6734-b083-444b-8aff-2b106634dd27?rule=ecg_mp_eps$_82.jpg,https://link.marktplaats.nl/m2137578637,51.975233731233,5.3475143367469,70.0,Ophalen,17 jul 24,Ophalen,Fotografica  ️,False,takumar
